tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
Filters.Filter10.Level;Уровень;FLOAT (4 bytes);Read;ИНР;9;20;;33044
Filters.Filter10.Valve1.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;9;32;&h08;33056
Filters.Filter10.Valve1.Open;Открыта;BOOL (1 bit);Read;ИНР;9;32;&h01;33056
Filters.Filter10.Valve1.Close;Закрыта;BOOL (1 bit);Read;ИНР;9;32;&h02;33056
Filters.Filter10.Valve1.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;9;32;&h04;33056
Filters.Filter10.Valve2.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;9;32;&h80;33056
Filters.Filter10.Valve2.Open;Открыта;BOOL (1 bit);Read;ИНР;9;32;&h10;33056
Filters.Filter10.Valve2.Close;Закрыта;BOOL (1 bit);Read;ИНР;9;32;&h20;33056
Filters.Filter10.Valve2.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;9;32;&h40;33056
Filters.Filter10.Valve3.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;9;33;&h08;33057
Filters.Filter10.Valve3.Open;Открыта;BOOL (1 bit);Read;ИНР;9;33;&h01;33057
Filters.Filter10.Valve3.Close;Закрыта;BOOL (1 bit);Read;ИНР;9;33;&h02;33057
Filters.Filter10.Valve3.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;9;33;&h04;33057
Filters.Filter10.Valve4.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;9;33;&h80;33057
Filters.Filter10.Valve4.Open;Открыта;BOOL (1 bit);Read;ИНР;9;33;&h10;33057
Filters.Filter10.Valve4.Close;Закрыта;BOOL (1 bit);Read;ИНР;9;33;&h20;33057
Filters.Filter10.Valve4.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;9;33;&h40;33057
Filters.Filter10.Regulator;Регулятор;BOOL (1 bit);Read;ИНР;9;34;&h10;33058
Filters.Filter10.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Read;ИНР;9;34;;33058
Filters.Filter10.Valve1.In open;Открывается;BOOL (1 bit);Read;ИНР;9;34;&h40;33058
Filters.Filter10.Valve1.In close;Закрывается;BOOL (1 bit);Read;ИНР;9;34;&h80;33058
Filters.Filter10.Valve2.In open;Открывается;BOOL (1 bit);Read;ИНР;9;35;&h01;33059
Filters.Filter10.Valve2.In close;Закрывается;BOOL (1 bit);Read;ИНР;9;35;&h02;33059
Filters.Filter10.Valve3.In open;Открывается;BOOL (1 bit);Read;ИНР;9;35;&h04;33059
Filters.Filter10.Valve3.In close;Закрывается;BOOL (1 bit);Read;ИНР;9;35;&h08;33059
Filters.Filter10.Valve4.In open;Открывается;BOOL (1 bit);Read;ИНР;9;35;&h10;33059
Filters.Filter10.Valve4.In close;Закрывается;BOOL (1 bit);Read;ИНР;9;35;&h20;33059
Filters.Filter10.FlowA.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;9;48;;33072
Filters.Filter10.FlowA.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;9;52;;33076
Filters.Filter10.Level.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;9;56;;33080
Filters.Filter10.Level.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;9;60;;33084
Filters.Filter10.Regulator.Out_RIM;Выход РИМ;FLOAT (4 bytes);Read;ИНР;9;64;;33088
Filters.Filter10.Regulator.Delta;Рассогласование;FLOAT (4 bytes);Read;ИНР;9;68;;33092
Filters.Filter10.Valve1.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;9;72;;33096
Filters.Filter10.Valve2.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;9;76;;33100
Filters.Filter10.Valve3.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;9;80;;33104
Filters.Filter10.Valve4.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;9;84;;33108
Filters.Filter10.Valve1.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;9;88;;33112
Filters.Filter10.Valve2.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;9;92;;33116
Filters.Filter10.Valve3.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;9;96;;33120
Filters.Filter10.Valve4.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;9;100;;33124
Filters.Filter10.Regulator.V;Задание уровня фильтрации;FLOAT (4 bytes);Read;ИНР;9;104;;33128
Filters.Filter10.Regulator.Km;Маштабный коэффициент Км;FLOAT (4 bytes);Read;ИНР;9;108;;33132
Filters.Filter10.Regulator.Tf;Постоянная времени Тф;FLOAT (4 bytes);Read;ИНР;9;112;;33136
Filters.Filter10.Regulator.dX;Зона нечуствительность регулятора;FLOAT (4 bytes);Read;ИНР;9;116;;33140
Filters.Filter10.Regulator.Kp;Коэффициент пропорционости Кп;FLOAT (4 bytes);Read;ИНР;9;120;;33144
Filters.Filter10.Regulator.Ti;Постоянная времени интегрирования Ти;FLOAT (4 bytes);Read;ИНР;9;124;;33148
Filters.Filter10.Regulator.Kd;Постоянная времени дифференцирования Кд;FLOAT (4 bytes);Read;ИНР;9;128;;33152
Filters.Filter10.Regulator.Tm;Время полного хода испол-го механизма Тм;FLOAT (4 bytes);Read;ИНР;9;132;;33156
Filters.Filter10.Valve1;Задвижка Z1;INT (1 byte);Read;ИНР;9;136;;33160
Filters.Filter10.Valve1.Motor;Привод;INT (1 byte);Read;ИНР;9;138;;33162
Filters.Filter10.Valve2;Задвижка Z2;INT (1 byte);Read;ИНР;9;140;;33164
Filters.Filter10.Valve2.Motor;Привод;INT (1 byte);Read;ИНР;9;142;;33166
Filters.Filter10.Valve3;Задвижка Z3;INT (1 byte);Read;ИНР;9;144;;33168
Filters.Filter10.Valve3.Motor;Привод;INT (1 byte);Read;ИНР;9;146;;33170
Filters.Filter10.Valve4;Задвижка Z4;INT (1 byte);Read;ИНР;9;148;;33172
Filters.Filter10.Valve4.Motor;Привод;INT (1 byte);Read;ИНР;9;150;;33174
Filters.Filter10.Valve1.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;9;152;&h40;33176
Filters.Filter10.Valve1.State.Open;Открытие;BOOL (1 bit);Read;ИНР;9;152;&h01;33176
Filters.Filter10.Valve1.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;9;152;&h02;33176
Filters.Filter10.Valve1.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;9;152;&h04;33176
Filters.Filter10.Valve1.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;9;152;&h08;33176
Filters.Filter10.Valve1.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;9;152;&h10;33176
Filters.Filter10.Valve1.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;9;152;&h20;33176
Filters.Filter10.Valve2.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;9;153;&h40;33177
Filters.Filter10.Valve2.State.Open;Открытие;BOOL (1 bit);Read;ИНР;9;153;&h01;33177
Filters.Filter10.Valve2.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;9;153;&h02;33177
Filters.Filter10.Valve2.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;9;153;&h04;33177
Filters.Filter10.Valve2.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;9;153;&h08;33177
Filters.Filter10.Valve2.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;9;153;&h10;33177
Filters.Filter10.Valve2.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;9;153;&h20;33177
Filters.Filter10.Valve3.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;9;154;&h40;33178
Filters.Filter10.Valve3.State.Open;Открытие;BOOL (1 bit);Read;ИНР;9;154;&h01;33178
Filters.Filter10.Valve3.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;9;154;&h02;33178
Filters.Filter10.Valve3.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;9;154;&h04;33178
Filters.Filter10.Valve3.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;9;154;&h08;33178
Filters.Filter10.Valve3.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;9;154;&h10;33178
Filters.Filter10.Valve3.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;9;154;&h20;33178
Filters.Filter10.Valve4.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;9;155;&h40;33179
Filters.Filter10.Valve4.State.Open;Открытие;BOOL (1 bit);Read;ИНР;9;155;&h01;33179
Filters.Filter10.Valve4.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;9;155;&h02;33179
Filters.Filter10.Valve4.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;9;155;&h04;33179
Filters.Filter10.Valve4.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;9;155;&h08;33179
Filters.Filter10.Valve4.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;9;155;&h10;33179
Filters.Filter10.Valve4.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;9;155;&h20;33179
Filters.Filter10.Regulator.Ti_FIV;Mix длительность импульса;FLOAT (4 bytes);Read;ИНР;9;156;;33180
Filters.Filter10.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Write;ДКМ;735;0;;-1
Filters.Filter10.Valve1.Motor;Привод;INT (1 byte);Write;ДКМ;735;0;;-1
Filters.Filter10.Valve2.Motor;Привод;INT (1 byte);Write;ДКМ;735;0;;-1
Filters.Filter10.Valve3.Motor;Привод;INT (1 byte);Write;ДКМ;735;0;;-1
Filters.Filter10.Valve4.Motor;Привод;INT (1 byte);Write;ДКМ;735;0;;-1
Filters.Filter11.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Write;ДКМ;815;0;;-1
Filters.Filter11.Valve1.Motor;Привод;INT (1 byte);Write;ДКМ;815;0;;-1
Filters.Filter11.Valve2.Motor;Привод;INT (1 byte);Write;ДКМ;815;0;;-1
Filters.Filter11.Valve3.Motor;Привод;INT (1 byte);Write;ДКМ;815;0;;-1
Filters.Filter11.Valve4.Motor;Привод;INT (1 byte);Write;ДКМ;815;0;;-1
Filters.Filter12.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Write;ДКМ;895;0;;-1
Filters.Filter12.Valve1.Motor;Привод;INT (1 byte);Write;ДКМ;895;0;;-1
Filters.Filter12.Valve2.Motor;Привод;INT (1 byte);Write;ДКМ;895;0;;-1
Filters.Filter12.Valve3.Motor;Привод;INT (1 byte);Write;ДКМ;895;0;;-1
Filters.Filter12.Valve4.Motor;Привод;INT (1 byte);Write;ДКМ;895;0;;-1
Filters.Filter1.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Write;ДКМ;15;0;;-1
Filters.Filter1.Valve1.Motor;Привод;INT (1 byte);Write;ДКМ;15;0;;-1
Filters.Filter1.Valve2.Motor;Привод;INT (1 byte);Write;ДКМ;15;0;;-1
Filters.Filter1.Valve3.Motor;Привод;INT (1 byte);Write;ДКМ;15;0;;-1
Filters.Filter1.Valve4.Motor;Привод;INT (1 byte);Write;ДКМ;15;0;;-1
Filters.Filter2.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Write;ДКМ;95;0;;-1
Filters.Filter2.Valve1.Motor;Привод;INT (1 byte);Write;ДКМ;95;0;;-1
Filters.Filter2.Valve2.Motor;Привод;INT (1 byte);Write;ДКМ;95;0;;-1
Filters.Filter2.Valve3.Motor;Привод;INT (1 byte);Write;ДКМ;95;0;;-1
Filters.Filter2.Valve4.Motor;Привод;INT (1 byte);Write;ДКМ;95;0;;-1
Filters.Filter3.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Write;ДКМ;175;0;;-1
Filters.Filter3.Valve1.Motor;Привод;INT (1 byte);Write;ДКМ;175;0;;-1
Filters.Filter3.Valve2.Motor;Привод;INT (1 byte);Write;ДКМ;175;0;;-1
Filters.Filter3.Valve3.Motor;Привод;INT (1 byte);Write;ДКМ;175;0;;-1
Filters.Filter3.Valve4.Motor;Привод;INT (1 byte);Write;ДКМ;175;0;;-1
Filters.Filter4.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Write;ДКМ;255;0;;-1
Filters.Filter4.Valve1.Motor;Привод;INT (1 byte);Write;ДКМ;255;0;;-1
Filters.Filter4.Valve2.Motor;Привод;INT (1 byte);Write;ДКМ;255;0;;-1
Filters.Filter4.Valve3.Motor;Привод;INT (1 byte);Write;ДКМ;255;0;;-1
Filters.Filter4.Valve4.Motor;Привод;INT (1 byte);Write;ДКМ;255;0;;-1
Filters.Filter5.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Write;ДКМ;335;0;;-1
Filters.Filter5.Valve1.Motor;Привод;INT (1 byte);Write;ДКМ;335;0;;-1
Filters.Filter5.Valve2.Motor;Привод;INT (1 byte);Write;ДКМ;335;0;;-1
Filters.Filter5.Valve3.Motor;Привод;INT (1 byte);Write;ДКМ;335;0;;-1
Filters.Filter5.Valve4.Motor;Привод;INT (1 byte);Write;ДКМ;335;0;;-1
Filters.Filter6.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Write;ДКМ;415;0;;-1
Filters.Filter6.Valve1.Motor;Привод;INT (1 byte);Write;ДКМ;415;0;;-1
Filters.Filter6.Valve2.Motor;Привод;INT (1 byte);Write;ДКМ;415;0;;-1
Filters.Filter6.Valve3.Motor;Привод;INT (1 byte);Write;ДКМ;415;0;;-1
Filters.Filter6.Valve4.Motor;Привод;INT (1 byte);Write;ДКМ;415;0;;-1
Filters.Filter7.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Write;ДКМ;495;0;;-1
Filters.Filter7.Valve1.Motor;Привод;INT (1 byte);Write;ДКМ;495;0;;-1
Filters.Filter7.Valve2.Motor;Привод;INT (1 byte);Write;ДКМ;495;0;;-1
Filters.Filter7.Valve3.Motor;Привод;INT (1 byte);Write;ДКМ;495;0;;-1
Filters.Filter7.Valve4.Motor;Привод;INT (1 byte);Write;ДКМ;495;0;;-1
Filters.Filter8.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Write;ДКМ;575;0;;-1
Filters.Filter8.Valve1.Motor;Привод;INT (1 byte);Write;ДКМ;575;0;;-1
Filters.Filter8.Valve2.Motor;Привод;INT (1 byte);Write;ДКМ;575;0;;-1
Filters.Filter8.Valve3.Motor;Привод;INT (1 byte);Write;ДКМ;575;0;;-1
Filters.Filter8.Valve4.Motor;Привод;INT (1 byte);Write;ДКМ;575;0;;-1
Filters.Filter9.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Write;ДКМ;655;0;;-1
Filters.Filter9.Valve1.Motor;Привод;INT (1 byte);Write;ДКМ;655;0;;-1
Filters.Filter9.Valve2.Motor;Привод;INT (1 byte);Write;ДКМ;655;0;;-1
Filters.Filter9.Valve3.Motor;Привод;INT (1 byte);Write;ДКМ;655;0;;-1
Filters.Filter9.Valve4.Motor;Привод;INT (1 byte);Write;ДКМ;655;0;;-1
